1,เกาะลันตา,7.6553768,99.0413496,1
34,เชียงคำ,19.47523767,100.3374707,1
34,เชียงม่วน,18.93753831,100.2747031,1
34,ดอกคำใต้,19.1156234,100.0555508,1
34,ปง,19.18982045,100.3901863,1
34,ภูกามยาว,19.31716115,99.96803289,1
34,ภูซาง,19.62211184,100.367744,1
34,เมืองพะเยา,19.14691482,99.87186608,1
34,แม่ใจ,19.37696153,99.79725736,1
35,กะปง,8.741532019,98.46525172,1
35,เกาะยาว,8.117138,98.5934734,1
35,คุระบุรี,9.1929967,98.4141181,1
35,ตะกั่วทุ่ง,8.3921034,98.4519537,1
35,ตะกั่วป่า,8.8696046,98.3445279,1
35,ทับปุด,8.535280751,98.62760267,1
35,ท้ายเหมือง,8.398803,98.2602792,1
35,เมืองพังงา,8.4352303,98.5281613,1
36,กงหรา,7.420257829,99.94806172,1
36,เขาชัยสน,7.469817507,100.1202007,1
36,ควนขนุน,7.756387166,100.0524211,1
36,ตะโหมด,7.283677679,100.0322156,1
36,บางแก้ว,7.425026346,100.1845828,1
36,ปากพะยูน,7.363860312,100.3188537,1
36,ป่าบอน,7.22977015,100.1267401,1
36,ป่าพะยอม,7.829093495,99.87042317,1
36,เมืองพัทลุง,7.613229386,100.1015038,1
36,ศรีนครินทร์,7.564379981,99.90439417,1
36,ศรีบรรพต,7.696159045,99.86149733,1
37,ดงเจริญ,16.00609349,100.599163,1
37,ตะพานหิน,16.20774623,100.413768,1
37,ทับคล้อ,16.1926387,100.5951127,1
37,บางมูลนาก,16.02712,100.426241,1
37,บึงนาราง,16.18610399,100.1417457,1
37,โพทะเล,16.06032478,100.2434975,1
37,โพธิ์ประทับช้าง,16.31281815,100.1877027,1
37,เมืองพิจิตร,16.41218175,100.3648101,1
37,วชิรบารมี,16.5185578,100.1056276,1
37,วังทรายพูน,16.38001719,100.5367443,1
37,สากเหล็ก,16.51312145,100.5179322,1
37,สามง่าม,16.4407721,100.1367491,1
38,ชาติตระการ,17.39374871,100.6768484,1
38,นครไทย,17.10514991,100.8649833,1
38,เนินมะปราง,16.57575607,100.7135666,1
38,บางกระทุ่ม,16.59331649,100.3501755,1
38,บางระกำ,16.72304848,100.0407461,1
38,พรหมพิราม,17.06947968,100.1467347,1
38,เมืองพิษณุโลก,16.83406842,100.2899426,1
38,วังทอง,16.82381186,100.579054,1
38,วัดโบสถ์,17.15115691,100.3688422,1
39,แก่งกระจาน,12.86118257,99.46044479,1
39,เขาย้อย,13.23849398,99.80439978,1
39,ชะอำ,12.74786414,99.89234889,1
39,ท่ายาง,12.81664185,99.7798117,1
39,บ้านลาด,13.05064647,99.86120065,1
39,บ้านแหลม,13.17610928,99.9877731,1
39,เมืองเพชรบุรี,13.0844766,99.97315546,1
39,หนองหญ้าปล้อง,13.12872112,99.47618723,1
40,เขาค้อ,16.66340666,100.9948421,1
40,ชนแดน,16.11504258,100.8309254,1
40,น้ำหนาว,16.85056745,101.5896514,1
40,บึงสามพัน,15.82127156,100.9881072,1
40,เมืองเพชรบูรณ์,16.38335703,101.1777573,1
40,วังโป่ง,16.34462217,100.8097457,1
40,วิเชียรบุรี,15.64658187,101.0905275,1
40,ศรีเทพ,15.44643808,101.1403515,1
40,หนองไผ่,16.00912778,101.1516518,1
40,หล่มเก่า,16.97257804,101.2609814,1
40,หล่มสัก,16.73112802,101.31145,1
41,เด่นชัย,17.91934169,100.0194695,1
41,เมืองแพร่,18.11136599,100.2452542,1
41,ร้องกวาง,18.32996473,100.3774074,1
41,ลอง,18.13277794,99.88726521,1
41,วังชิ้น,17.862602,99.64091663,1
41,สอง,18.57753425,100.2146447,1
41,สูงเม่น,18.03793651,100.1226603,1
41,หนองม่วงไข่,18.29158715,100.1521511,1
42,กะทู้,7.9188206,98.31249795,1
42,ถลาง,8.054581187,98.34536711,1
42,เมืองภูเก็ต,7.8649213,98.3636131,1
43,กันทรวิชัย,16.28398974,103.2701254,1
43,กุดรัง,16.081445,102.968566,1
43,แกดำ,16.05200175,103.3980023,1
43,โกสุมพิสัย,16.24662821,102.995495,1
43,ชื่นชม,16.54273279,103.1442797,1
43,เชียงยืน,16.41273496,103.0800439,1
43,นาเชือก,15.80781864,103.0406862,1
43,นาดูน,15.72742198,103.2354871,1
43,บรบือ,15.99333103,103.1275399,1
43,พยัคฆภูมิพิสัย,15.52489721,103.245731,1
43,เมืองมหาสารคาม,16.12630489,103.3085585,1
43,ยางสีสุราช,15.64920975,103.095008,1
43,วาปีปทุม,15.86344467,103.3414945,1
44,คำชะอี,16.61619004,104.3496039,1
44,ดงหลวง,16.80135109,104.347894,1
44,ดอนตาล,16.29553718,104.8144699,1
44,นิคมคำสร้อย,16.35939654,104.556943,1
44,เมืองมุกดาหาร,16.55286095,104.6275479,1
44,หนองสูง,16.45060852,104.3317716,1
44,หว้านใหญ่,16.7204876,104.7251966,1
45,ขุนยวม,18.82962701,97.90212342,1
45,ปางมะผ้า,19.61524314,98.20367228,1
45,ปาย,19.32682283,98.42167083,1
45,เมืองแม่ฮ่องสอน,19.28145221,98.01755489,1
45,แม่ลาน้อย,18.47918213,97.98348336,1
45,แม่สะเรียง,18.27789157,97.77759281,1
45,สบเมย,17.91163594,97.97121817,1
46,กุดชุม,16.05411564,104.284252,1
46,ค้อวัง,15.38224773,104.3398263,1
46,คำเขื่อนแก้ว,15.6473612,104.3340836,1
46,ทรายมูล,15.98228899,104.1980585,1
46,ไทยเจริญ,16.07644299,104.4425728,1
46,ป่าติ้ว,15.8442185,104.3959171,1
46,มหาชนะชัย,15.51405752,104.2586519,1
46,เมืองยโสธร,15.84869322,104.1692082,1
46,เลิงนกทา,16.20160126,104.5195348,1
47,กรงปินัง,6.392011885,101.2541287,1
47,กาบัง,6.365972001,100.9736157,1
47,ธารโต,6.083157691,101.2554027,1
47,บันนังสตา,6.260029223,101.2777462,1
47,เบตง,5.863223881,101.2288648,1
47,เมืองยะลา,6.547039798,101.2380369,1
47,ยะหา,6.40659006,101.1131697,1
47,รามัน,6.487947322,101.4322642,1
48,เกษตรวิสัย,15.6027325,103.5640857,1
48,จตุรพักตรพิมาน,15.82589145,103.5489403,1
48,จังหาร,16.16349758,103.6120495,1
48,เชียงขวัญ,16.15182944,103.7479024,1
48,ทุ่งเขาหลวง,15.99007442,103.8689689,1
48,ธวัชบุรี,16.02897624,103.7746076,1
48,ปทุมรัตต์,15.62020935,103.3837984,1
48,พนมไพร,15.6934525,104.074848,1
48,โพธิ์ชัย,16.32406676,103.7944486,1
48,โพนทราย,15.49259826,103.9375881,1
48,โพนทอง,16.29324642,103.960726,1
48,เมยวดี,16.37343564,104.1084715,1
48,เมืองร้อยเอ็ด,16.01644165,103.6108192,1
48,เมืองสรวง,15.78611956,103.7510137,1
48,ศรีสมเด็จ,16.01677562,103.5126655,1
48,สุวรรณภูมิ,15.6061408,103.8037613,1
48,เสลภูมิ,16.05073959,103.9958119,1
48,หนองพอก,16.30359687,104.2175698,1
48,หนองฮี,15.5819473,104.0120646,1
48,อาจสามารถ,15.84028376,103.8648172,1
49,กระบุรี,10.46402847,98.84695842,1
49,กะเปอร์,9.5853346,98.5959677,1
49,เมืองระนอง,9.9022678,98.6380598,1
49,ละอุ่น,10.08580609,98.797133,1
49,สุขสำราญ,9.344722,98.429444,1
50,แกลง,12.77373848,101.6567447,1
50,เขาชะเมา,12.97346464,101.6798994,1
50,นิคมพัฒนา,12.839068,101.1518059,1
50,บ้านค่าย,12.83585804,101.3386322,1
50,บ้านฉาง,12.73130777,101.0474598,1
50,ปลวกแดง,12.97516176,101.2400041,1
50,เมืองระยอง,12.6754092,101.3658004,1
50,วังจันทร์,12.97659632,101.5222425,1
51,จอมบึง,13.6272373,99.51539042,1
51,ดำเนินสะดวก,13.56513798,99.96569631,1
51,บางแพ,13.67877581,99.97976199,1
51,บ้านคา,13.32592525,99.36491942,1
51,บ้านโป่ง,13.81557006,99.8048423,1
51,ปากท่อ,13.35404947,99.65669311,1
51,โพธาราม,13.70528856,99.75471272,1
51,เมืองราชบุรี,13.53886232,99.77205526,1
51,วัดเพลง,13.45117438,99.8616371,1
51,สวนผึ้ง,13.57378265,99.29496776,1
52,โคกเจริญ,15.40135688,100.8431436,1
52,โคกสำโรง,15.0421812,100.7803766,1
52,ชัยบาดาล,15.19136273,101.1231182,1
52,ท่าวุ้ง,14.82630958,100.5052113,1
52,ท่าหลวง,15.05249213,101.1777452,1
52,บ้านหมี่,15.06965259,100.5533534,1
52,พัฒนานิคม,14.91205335,101.0411987,1
52,เมืองลพบุรี,14.8240854,100.6753386,1
52,ลำสนธิ,15.26766292,101.3530546,1
52,สระโบสถ์,15.25346144,100.8858009,1
52,หนองม่วง,15.27312406,100.7093765,1
53,เกาะคา,18.14059757,99.34432633,1
53,งาว,18.75412549,99.92943854,1
53,แจ้ห่ม,18.74324715,99.64980364,1
53,เถิน,17.5652069,99.2873604,1
53,เมืองปาน,18.79269097,99.45131716,1
53,เมืองลำปาง,18.41125283,99.54092183,1
53,แม่ทะ,18.10985549,99.57808638,1
53,แม่พริก,17.50284374,99.05262108,1
53,แม่เมาะ,18.40550167,99.82622608,1
53,วังเหนือ,19.13927629,99.64158931,1
53,สบปราบ,17.89425892,99.33414057,1
53,เสริมงาม,18.09026887,99.15973629,1
53,ห้างฉัตร,18.34873316,99.27844723,1
54,ทุ่งหัวช้าง,17.97753188,99.05838519,1
54,บ้านธิ,18.65601656,99.15859052,1
54,บ้านโฮ่ง,18.26522918,98.8289669,1
54,ป่าซาง,18.41872345,98.88700193,1
54,เมืองลำพูน,18.55397937,99.0631661,1
54,แม่ทา,18.38873047,99.09030584,1
54,ลี้,17.78895507,98.88513378,1
54,เวียงหนองล่อง,18.41645829,98.75300883,1
55,เชียงคาน,17.82568665,101.73432,1
55,ด่านซ้าย,17.21964763,101.2225763,1
55,ท่าลี่,17.61514685,101.4397824,1
55,นาด้วง,17.53683172,101.9895066,1
55,นาแห้ว,17.44299163,100.9944455,1
55,ปากชม,17.91671752,101.9583593,1
55,ผาขาว,17.05639855,102.0144125,1
55,ภูกระดึง,16.90371912,101.8452552,1
55,ภูเรือ,17.35191112,101.4143417,1
55,ภูหลวง,17.09693853,101.6408835,1
55,เมืองเลย,17.54236812,101.7163884,1
55,วังสะพุง,17.27403472,101.7379922,1
55,หนองหิน,17.0856422,101.8211887,1
55,เอราวัณ,17.28761209,101.9779011,1
56,กันทรลักษ์,14.56823706,104.6753385,1
56,กันทรารมย์,15.12461676,104.5719296,1
56,ขุขันธ์,14.65998346,104.1904495,1
56,ขุนหาญ,14.53865479,104.4089083,1
56,น้ำเกลี้ยง,14.91781941,104.5266689,1
56,โนนคูณ,14.90248102,104.6954746,1
56,บึงบูรพ์,15.30490397,104.0616436,1
56,เบญจลักษ์,14.77874027,104.7195373,1
56,ปรางค์กู่,14.85669872,104.0348735,1
56,พยุห์,14.90755265,104.3818719,1
56,โพธิ์ศรีสุวรรณ,15.23619987,104.0662204,1
56,ไพรบึง,14.77062147,104.3469836,1
56,ภูสิงห์,14.47483795,104.0986988,1
56,เมืองจันทร์,15.18607096,104.0240403,1
56,เมืองศรีสะเกษ,15.08564043,104.3452813,1
56,ยางชุมน้อย,15.24073804,104.3889012,1
56,ราษีไศล,15.34531201,104.1836305,1
56,วังหิน,14.96093774,104.2113435,1
56,ศรีรัตนะ,14.79656832,104.4907052,1
56,ศิลาลาด,15.48524127,104.0948041,1
56,ห้วยทับทัน,15.02146084,104.0356625,1
56,อุทุมพรพิสัย,15.12464033,104.1593208,1
57,กุดบาก,17.07603061,103.7495801,1
57,กุสุมาลย์,17.3556627,104.2699058,1
57,คำตากล้า,17.82108056,103.7881495,1
57,โคกศรีสุพรรณ,17.02803574,104.3024765,1
57,เจริญศิลป์,17.63548753,103.5292457,1
57,เต่างอย,16.94767523,104.1487837,1
57,นิคมน้ำอูน,17.18131858,103.7119549,1
57,บ้านม่วง,17.8948583,103.5257281,1
57,พรรณานิคม,17.31236356,103.8951948,1
57,พังโคน,17.38549459,103.7482828,1
57,โพนนาแก้ว,17.21426869,104.3079944,1
57,ภูพาน,16.97010576,103.9030352,1
57,เมืองสกลนคร,17.14967844,104.0960555,1
57,วานรนิวาส,17.62300096,103.7330173,1
57,วาริชภูมิ,17.25749156,103.6047789,1
57,สว่างแดนดิน,17.45469664,103.4466348,1
57,ส่องดาว,17.30894095,103.4437034,1
57,อากาศอำนวย,17.64172601,103.9689105,1
58,กระแสสินธุ์,7.586202182,100.2975061,1
58,คลองหอยโข่ง,6.864318445,100.3446799,1
58,ควนเนียง,7.182387563,100.3781641,1
58,จะนะ,6.893026507,100.6989404,1
58,เทพา,6.792465629,100.9067939,1
58,นาทวี,6.64075254,100.6804512,1
58,นาหม่อม,6.957289987,100.5764908,1
58,บางกล่ำ,7.067588782,100.4040156,1
58,เมืองสงขลา,7.119885277,100.6055906,1
58,ระโนด,7.803488553,100.2780252,1
58,รัตภูมิ,7.08241588,100.196343,1
58,สทิงพระ,7.48556596,100.4131112,1
58,สะเดา,6.674336761,100.4219532,1
58,สะบ้าย้อย,6.529786403,100.9098496,1
58,สิงหนคร,7.259473041,100.4816968,1
58,หาดใหญ่,6.974975842,100.4304648,1
59,ควนกาหลง,6.912688246,100.0508254,1
59,ควนโดน,6.771881414,100.1225764,1
59,ท่าแพ,6.794380126,99.92111997,1
59,ทุ่งหว้า,7.046632734,99.76701021,1
59,มะนัง,7.008284149,99.93518698,1
59,เมืองสตูล,6.6686069,100.0135929,1
59,ละงู,6.8662212,99.803273,1
60,บางบ่อ,13.58604354,100.8698175,1
60,บางพลี,13.62238214,100.7267519,1
60,บางเสาธง,13.63490528,100.812316,1
60,พระประแดง,13.65369256,100.5542935,1
60,พระสมุทรเจดีย์,13.55452986,100.5169239,1
60,เมืองสมุทรปราการ,13.56669558,100.6545952,1
61,บางคนที,13.47361265,99.94392198,1
61,เมืองสมุทรสงคราม,13.40460897,100.0014391,1
61,อัมพวา,13.36566147,99.90893683,1
62,กระทุ่มแบน,13.65948321,100.2741514,1
62,บ้านแพ้ว,13.59057427,100.1186318,1
62,เมืองสมุทรสาคร,13.53245287,100.2537518,1
63,เขาฉกรรจ์,13.63172709,102.0120445,1
63,คลองหาด,13.4774097,102.2728684,1
63,โคกสูง,13.87048507,102.6618797,1
63,ตาพระยา,14.06103028,102.7257744,1
63,เมืองสระแก้ว,13.92360549,102.1055239,1
63,วังน้ำเย็น,13.51723431,102.0796681,1
63,วังสมบูรณ์,13.35940762,102.1238661,1
63,วัฒนานคร,13.88676953,102.3548452,1
63,อรัญประเทศ,13.69545134,102.4803432,1
64,แก่งคอย,14.57196628,101.0554028,1
64,เฉลิมพระเกียรติ,14.97573053,102.2931919,1
64,ดอนพุด,14.60693555,100.6183015,1
64,บ้านหมอ,14.60736115,100.7224425,1
64,พระพุทธบาท,14.72047618,100.8042102,1
64,มวกเหล็ก,14.77642447,101.2678286,1
64,เมืองสระบุรี,14.49846028,100.9304771,1
64,วังม่วง,14.82665651,101.1390051,1
64,วิหารแดง,14.34386088,100.9772322,1
64,เสาไห้,14.57880127,100.843033,1
64,หนองแค,14.37287455,100.8610508,1
64,หนองแซง,14.48525671,100.8017385,1
64,หนองโดน,14.68651074,100.6921604,1
65,ค่ายบางระจัน,14.8202366,100.2992391,1
65,ท่าช้าง,14.7791471,100.3915381,1
65,บางระจัน,14.89806368,100.2775473,1
65,พรหมบุรี,14.78014297,100.4489119,1
65,เมืองสิงห์บุรี,14.89565981,100.4013346,1
65,อินทร์บุรี,15.01838953,100.3528033,1
66,กงไกรลาศ,16.92808393,99.9718276,1
66,คีรีมาศ,16.82923743,99.73844623,1
66,ทุ่งเสลี่ยม,17.36262714,99.54915429,1
66,บ้านด่านลานหอย,17.06117582,99.49280644,1
66,เมืองสุโขทัย,17.02222004,99.77508682,1
66,ศรีนคร,17.39142602,99.9557599,1
66,ศรีสัชนาลัย,17.59921639,99.7041692,1
66,ศรีสำโรง,17.16921681,99.72644923,1
66,สวรรคโลก,17.29257681,99.83722109,1
67,ดอนเจดีย์,14.64309632,99.94505234,1
67,ด่านช้าง,14.88785029,99.51522227,1
67,เดิมบางนางบวช,14.87301638,100.0482828,1
67,บางปลาม้า,14.34824831,100.1426584,1
67,เมืองสุพรรณบุรี,14.48877397,100.0722436,1
67,ศรีประจันต์,14.63820107,100.1499029,1
67,สองพี่น้อง,14.19265799,99.98735527,1
67,สามชุก,14.75482181,100.064792,1
67,หนองหญ้าไซ,14.77531349,99.84898856,1
67,อู่ทอง,14.41114741,99.8883592,1
68,กาญจนดิษฐ์,9.071136788,99.54141249,1
68,เกาะพะงัน,9.7202736,99.9957434,1
68,เกาะสมุย,9.5360704,99.9361695,1
68,คีรีรัฐนิคม,9.005524367,98.9419758,1
68,เคียนซา,8.736520077,99.11055642,1
68,ชัยบุรี,8.43805725,99.07225393,1
68,ไชยา,9.494764993,98.99417586,1
68,ดอนสัก,9.3146763,99.6904694,1
68,ท่าฉาง,9.345069609,98.94759104,1
68,ท่าชนะ,9.613573993,99.05012927,1
68,บ้านตาขุน,9.106643809,98.67534855,1
68,บ้านนาเดิม,8.897572737,99.27879016,1
68,บ้านนาสาร,8.806935967,99.4014747,1
68,พนม,8.803626335,98.70007898,1
68,พระแสง,8.551797508,99.10438064,1
68,พุนพิน,9.026559468,99.14179112,1
68,เมืองสุราษฎร์ธานี,9.098590432,99.324807,1
68,วิภาวดี,9.229145251,98.87480787,1
68,เวียงสระ,8.619689456,99.36118506,1
69,กาบเชิง,14.46750284,103.5865256,1
69,เขวาสินรินทร์,15.00521829,103.6167455,1
69,จอมพระ,15.14027491,103.5744152,1
69,ชุมพลบุรี,15.38403683,103.3630725,1
69,ท่าตูม,15.30859357,103.6434831,1
69,โนนนารายณ์,15.19202166,103.90936,1
69,บัวเชด,14.48309423,103.9786206,1
69,ปราสาท,14.63036368,103.4161211,1
69,พนมดงรัก,14.43373673,103.3114245,1
69,เมืองสุรินทร์,14.88624478,103.50939,1
69,รัตนบุรี,15.33767873,103.9014783,1
69,ลำดวน,14.71816215,103.6892171,1
69,ศรีณรงค์,14.78627597,103.8900451,1
69,ศีขรภูมิ,14.94850467,103.7800468,1
69,สนม,15.1775417,103.7809711,1
69,สังขะ,14.57621984,103.832484,1
69,สำโรงทาบ,15.04580417,103.9395892,1
70,ท่าบ่อ,17.79901973,102.5605711,1
70,เฝ้าไร่,17.99996235,103.2966256,1
70,โพธิ์ตาก,17.89138439,102.4245714,1
70,โพนพิสัย,17.95313863,103.1243511,1
70,เมืองหนองคาย,17.83224552,102.7874075,1
70,รัตนวาปี,18.19092252,103.2401655,1
70,ศรีเชียงใหม่,17.93861467,102.4995305,1
70,สระใคร,17.66627439,102.6984332,1
70,สังคม,18.0631079,102.2125308,1
71,นากลาง,17.32350075,102.2133908,1
71,นาวัง,17.34946701,102.0682709,1
71,โนนสัง,16.9052849,102.5293016,1
71,เมืองหนองบัวลำภู,17.15631008,102.3971872,1
71,ศรีบุญเรือง,17.0032431,102.2086585,1
71,สุวรรณคูหา,17.5470181,102.2452001,1
72,ไชโย,14.67495845,100.4677725,1
72,ป่าโมก,14.49106614,100.4507536,1
72,โพธิ์ทอง,14.676282,100.348154,1
72,เมืองอ่างทอง,14.5808152,100.4446941,1
72,วิเศษชัยชาญ,14.55338109,100.3127366,1
72,สามโก้,14.60949834,100.2501591,1
72,แสวงหา,14.74811594,100.2881031,1
73,ชานุมาน,16.12781772,104.9208849,1
73,ปทุมราชวงศา,15.90472456,104.905287,1
73,พนา,15.67286769,104.8572197,1
73,เมืองอำนาจเจริญ,15.88251758,104.6466918,1
73,ลืออำนาจ,15.71134848,104.7097349,1
73,เสนางคนิคม,16.05588401,104.6814501,1
73,หัวตะพาน,15.67953477,104.5248915,1
74,กุดจับ,17.43936965,102.5259617,1
74,กุมภวาปี,17.09001828,102.9938067,1
74,กู่แก้ว,17.15597042,103.1665575,1
74,ไชยวาน,17.21976479,103.2773932,1
74,ทุ่งฝน,17.49640547,103.2183025,1
74,นายูง,17.92958471,102.1655875,1
74,น้ำโสม,17.75056884,102.1784893,1
74,โนนสะอาด,16.9498477,102.9013966,1
74,บ้านดุง,17.70855712,103.2611509,1
74,บ้านผือ,17.65478918,102.4564448,1
74,ประจักษ์ศิลปาคม,17.24600599,102.9819681,1
74,พิบูลย์รักษ์,17.52704112,103.0718716,1
74,เพ็ญ,17.66234707,102.9257747,1
74,เมืองอุดรธานี,17.3908717,102.7864454,1
74,วังสามหมอ,17.04764164,103.4561245,1
74,ศรีธาตุ,17.03278359,103.2254709,1
74,สร้างคอม,17.78904296,103.0475474,1
74,หนองวัวซอ,17.18928932,102.58272,1
74,หนองแสง,17.14348833,102.7822997,1
74,หนองหาน,17.358322,103.1017029,1
75,ตรอน,17.46513933,100.1124622,1
75,ทองแสนขัน,17.4972499,100.3828112,1
75,ท่าปลา,17.8571366,100.4669821,1
75,น้ำปาด,17.69943578,100.7257893,1
75,บ้านโคก,18.15201442,101.0665002,1
75,พิชัย,17.30550653,100.1280011,1
75,ฟากท่า,18.00286459,100.8896076,1
75,เมืองอุตรดิตถ์,17.68771628,100.1794018,1
75,ลับแล,17.65451796,100.0120762,1
76,ทัพทัน,15.49273026,99.82372612,1
76,บ้านไร่,15.25086369,99.32751095,1
76,เมืองอุทัยธานี,15.3996745,100.0202273,1
76,ลานสัก,15.52359388,99.4668027,1
76,สว่างอารมณ์,15.60277344,99.78529244,1
76,หนองขาหย่าง,15.34682369,99.94565611,1
76,หนองฉาง,15.37019495,99.77128399,1
76,ห้วยคต,15.3264771,99.52274729,1
77,กุดข้าวปุ้น,15.82263514,105.0412018,1
77,เขมราฐ,15.97427189,105.1489371,1
77,เขื่องใน,15.39287904,104.5344246,1
77,โขงเจียม,15.42240185,105.495043,1
77,ดอนมดแดง,15.38253267,105.0084551,1
77,เดชอุดม,14.84645069,105.0675692,1
77,ตระการพืชผล,15.61478471,105.0650925,1
77,ตาลสุม,15.38875194,105.1569617,1
77,ทุ่งศรีอุดม,14.73711918,104.9362489,1
77,นาจะหลวย,14.56825965,105.2191584,1
77,นาตาล,15.93448109,105.2869318,1
77,นาเยีย,15.04295235,105.0540651,1
77,น้ำขุ่น,14.54971617,104.9037324,1
77,น้ำยืน,14.43305946,105.0770936,1
77,บุณฑริก,14.70217165,105.4012477,1
77,พิบูลมังสาหาร,15.14670412,105.2387447,1
77,โพธิ์ไทร,15.76239382,105.3379956,1
77,ม่วงสามสิบ,15.52515917,104.7230295,1
77,เมืองอุบลราชธานี,15.29900191,104.8287999,1
77,วารินชำราบ,15.12519361,104.8648441,1
77,ศรีเมืองใหม่,15.56285398,105.3571027,1
77,สว่างวีระวงศ์,15.23825743,105.0817301,1
77,สำโรง,14.97942805,104.7909118,1
77,สิรินธร,15.08362757,105.4330415,1
77,เหล่าเสือโก้ก,15.45119608,104.9005585,1
